"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5bb2a2691c53e1088ce17f8c";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"24-11-2018 18:00:00";"24-11-2018 23:00:00";;"24-11-2018 23:00:15";"24-11-2018 18:00:00";"24-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a2691c53e1088ce17f8c";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"24-11-2018 18:00:00";"24-11-2018 23:00:00";;"24-11-2018 23:00:15";"24-11-2018 18:00:00";"24-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f9a";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"12-11-2018 18:00:00";"12-11-2018 22:00:00";;"12-11-2018 22:00:08";"12-11-2018 18:00:00";"12-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f9a";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"12-11-2018 18:00:00";"12-11-2018 22:00:00";;"12-11-2018 22:00:08";"12-11-2018 18:00:00";"12-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f99";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"11-11-2018 18:00:00";"11-11-2018 22:00:00";;"11-11-2018 22:00:08";"11-11-2018 18:00:00";"11-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f99";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"11-11-2018 18:00:00";"11-11-2018 22:00:00";;"11-11-2018 22:00:08";"11-11-2018 18:00:00";"11-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f9e";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"19-11-2018 18:00:00";"19-11-2018 22:00:00";;"19-11-2018 22:00:02";"19-11-2018 18:00:00";"19-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f9e";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"19-11-2018 18:00:00";"19-11-2018 22:00:00";;"19-11-2018 22:00:02";"19-11-2018 18:00:00";"19-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f9c";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"14-11-2018 18:00:00";"14-11-2018 22:00:00";;"14-11-2018 22:00:08";"14-11-2018 18:00:00";"14-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f9c";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"14-11-2018 18:00:00";"14-11-2018 22:00:00";;"14-11-2018 22:00:08";"14-11-2018 18:00:00";"14-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f9d";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"18-11-2018 18:00:00";"18-11-2018 22:00:00";;"18-11-2018 22:00:02";"18-11-2018 18:00:00";"18-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f9d";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"18-11-2018 18:00:00";"18-11-2018 22:00:00";;"18-11-2018 22:00:02";"18-11-2018 18:00:00";"18-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f9f";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"20-11-2018 18:00:00";"20-11-2018 22:00:00";;"20-11-2018 22:00:02";"20-11-2018 18:00:00";"20-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f9f";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"20-11-2018 18:00:00";"20-11-2018 22:00:00";;"20-11-2018 22:00:02";"20-11-2018 18:00:00";"20-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17f9b";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"13-11-2018 18:00:00";"13-11-2018 22:00:00";;"13-11-2018 22:00:08";"13-11-2018 18:00:00";"13-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f9b";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"13-11-2018 18:00:00";"13-11-2018 22:00:00";;"13-11-2018 22:00:08";"13-11-2018 18:00:00";"13-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17fa0";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"21-11-2018 18:00:00";"21-11-2018 22:00:00";;"21-11-2018 22:00:02";"21-11-2018 18:00:00";"21-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17fa0";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"21-11-2018 18:00:00";"21-11-2018 22:00:00";;"21-11-2018 22:00:02";"21-11-2018 18:00:00";"21-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bc44e331c53e1088ce17fec";"Linie 6: Baustelle";"Städtische Verkehrsbetriebe Bern";"Am 12.11.2018 und 13.11.2018, jeweils ab 21.00 Uhr bis Betriebsschluss: Die Linie 6 ist infolge Gleisbaustelle am Hirschengraben am Bern Bahnhof getrennt. Richtung Fischermätteli fahren Tramersatzbusse ab dem Perron M (vor dem Media Markt). Richtung Worb Dorf fährt das Tram ab der Haltestelle Zytglogge. Zwischen Bern Bahnhof und Zytglogge die Linien 7 oder 8 benützen und umsteigen.";"Am 12.11.2018 und 13.11.2018, jeweils ab 21.00 Uhr bis Betriebsschluss: Die Linie 6 ist infolge Gleisbaustelle am Hirschengraben am Bern Bahnhof getrennt. Richtung Fischermätteli fahren Tramersatzbusse ab dem Perron M (vor dem Media Markt). Richtung Worb Dorf fährt das Tram ab der Haltestelle Zytglogge. Zwischen Bern Bahnhof und Zytglogge die Linien 7 oder 8 benützen und umsteigen.";"Am 12.11.2018 und 13.11.2018, jeweils ab 21.00 Uhr bis Betriebsschluss: Die Linie 6 ist infolge Gleisbaustelle am Hirschengraben am Bern Bahnhof getrennt. Richtung Fischermätteli fahren Tramersatzbusse ab dem Perron M (vor dem Media Markt). Richtung Worb Dorf fährt das Tram ab der Haltestelle Zytglogge. Zwischen Bern Bahnhof und Zytglogge die Linien 7 oder 8 benützen und umsteigen.";;"12-11-2018 21:00:00";"13-11-2018 23:59:00";;"13-11-2018 23:59:08";"09-11-2018 08:00:00";"13-11-2018 23:59:00";"geplant";"MEZI, ONLINE, TWITTER, GTFS";"6";
