"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"5f80010c1c53e11ac8bfc570";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";;"18-10-2020 17:00:00";"18-10-2020 22:00:00";;"18-10-2020 22:00:01";"18-10-2020 17:00:00";"18-10-2020 22:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"10";
"5f80010c1c53e11ac8bfc570";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";;"18-10-2020 17:00:00";"18-10-2020 22:00:00";;"18-10-2020 22:00:01";"18-10-2020 17:00:00";"18-10-2020 22:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"19";
"5f80010c1c53e11ac8bfc571";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";;"19-10-2020 17:00:00";"19-10-2020 22:00:00";;"19-10-2020 22:00:03";"19-10-2020 17:00:00";"19-10-2020 22:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"10";
"5f80010c1c53e11ac8bfc571";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";;"19-10-2020 17:00:00";"19-10-2020 22:00:00";;"19-10-2020 22:00:03";"19-10-2020 17:00:00";"19-10-2020 22:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"19";
"5f80010c1c53e11ac8bfc572";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";;"20-10-2020 17:00:00";"20-10-2020 22:00:00";;"20-10-2020 22:00:05";"20-10-2020 17:00:00";"20-10-2020 22:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"10";
"5f80010c1c53e11ac8bfc572";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";;"20-10-2020 17:00:00";"20-10-2020 22:00:00";;"20-10-2020 22:00:05";"20-10-2020 17:00:00";"20-10-2020 22:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"19";
"5f80010c1c53e11ac8bfc573";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";;"21-10-2020 17:00:00";"21-10-2020 22:00:00";;"21-10-2020 22:00:06";"21-10-2020 17:00:00";"21-10-2020 22:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"10";
"5f80010c1c53e11ac8bfc573";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";;"21-10-2020 17:00:00";"21-10-2020 22:00:00";;"21-10-2020 22:00:06";"21-10-2020 17:00:00";"21-10-2020 22:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"19";
"5f800174fcfa1d1bcc7785d6";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";;"16-10-2020 17:00:00";"16-10-2020 23:00:00";;"16-10-2020 23:00:16";"16-10-2020 17:00:00";"16-10-2020 23:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"10";
"5f800174fcfa1d1bcc7785d6";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";;"16-10-2020 17:00:00";"16-10-2020 23:00:00";;"16-10-2020 23:00:16";"16-10-2020 17:00:00";"16-10-2020 23:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"19";
"5f800174fcfa1d1bcc7785d7";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";;"17-10-2020 17:00:00";"17-10-2020 23:00:00";;"17-10-2020 23:00:18";"17-10-2020 17:00:00";"17-10-2020 23:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"10";
