"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"5f1305171c53e13a143b4d14";"Linie 9: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"18.07.2020, 16:19 Uhr: Auf der Linie 9 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"18.07.2020, 16:19 Uhr: Auf der Linie 9 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"18.07.2020, 16:19 Uhr: Auf der Linie 9 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"18-07-2020 16:19:00";"18-07-2020 17:14:00";;"18-07-2020 17:14:00";"18-07-2020 16:19:00";"18-07-2020 17:14:00";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, FGIBILDSCHIRM";"9";
"5f13070b1c53e13a143b4d15";"Linie 29: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"18.07.2020, 16:27 Uhr: Auf der Linie 29 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"18.07.2020, 16:27 Uhr: Auf der Linie 29 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"18.07.2020, 16:27 Uhr: Auf der Linie 29 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 29 fährt wieder nach Fahrplan. ";"18-07-2020 16:27:00";"18-07-2020 16:56:14";;"18-07-2020 16:56:14";"18-07-2020 16:27:00";"18-07-2020 16:56:14";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER";"29";
"5f130af9fcfa1d90e02898ac";"Linie 7: Umleitung";"Städtische Verkehrsbetriebe Bern";"18.07.2020, 16:37 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung die Strecke zwischen Brunnadernstrasse  und Ostring via Saali umgeleitet. Dauer: unbestimmt.   ";"18.07.2020, 16:37 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung die Strecke zwischen Brunnadernstrasse  und Ostring via Saali umgeleitet. Dauer: unbestimmt.   ";"18.07.2020, 16:37 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung die Strecke zwischen Brunnadernstrasse  und Ostring via Saali umgeleitet. Dauer: unbestimmt.   ";"Die Linie 7 fährt wieder nach Fahrplan. ";"18-07-2020 16:45:00";"18-07-2020 17:41:03";;"18-07-2020 17:41:03";"18-07-2020 16:45:00";"18-07-2020 17:41:03";"ungeplant";"incident.severity.INCIDENT";"Linie: Umleitung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"7";
"5f1353a5fcfa1d90e02898ad";"Linie 10: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"18.07.2020, 21:53 Uhr: Auf der Linie 10 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"18.07.2020, 21:53 Uhr: Auf der Linie 10 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"18.07.2020, 21:53 Uhr: Auf der Linie 10 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"18-07-2020 21:54:00";"18-07-2020 22:38:27";;"18-07-2020 22:38:27";"18-07-2020 21:54:00";"18-07-2020 22:38:27";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5f135c1ffcfa1d90e02898ae";"Linie 9: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"18.07.2020, 22:30 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"18.07.2020, 22:30 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"18.07.2020, 22:30 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"18-07-2020 22:30:00";"18-07-2020 22:58:06";;"18-07-2020 22:58:06";"18-07-2020 22:30:00";"18-07-2020 22:58:06";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5f13e728fcfa1d90e02898af";"Linien 162 und 163: Verspätungen";"Städtische Verkehrsbetriebe Bern";"19.07.2020, 08:24 Uhr: Auf den Linien 162 und 163 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"19.07.2020, 08:24 Uhr: Auf den Linien 162 und 163 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"19.07.2020, 08:24 Uhr: Auf den Linien 162 und 163 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linien 162 und 163 fahren wieder nach Fahrplan. ";"19-07-2020 08:24:00";"19-07-2020 08:48:48";;"19-07-2020 08:48:48";"19-07-2020 08:24:00";"19-07-2020 08:48:48";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"162";
"5f13e728fcfa1d90e02898af";"Linien 162 und 163: Verspätungen";"Städtische Verkehrsbetriebe Bern";"19.07.2020, 08:24 Uhr: Auf den Linien 162 und 163 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"19.07.2020, 08:24 Uhr: Auf den Linien 162 und 163 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"19.07.2020, 08:24 Uhr: Auf den Linien 162 und 163 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linien 162 und 163 fahren wieder nach Fahrplan. ";"19-07-2020 08:24:00";"19-07-2020 08:48:48";;"19-07-2020 08:48:48";"19-07-2020 08:24:00";"19-07-2020 08:48:48";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"163";
"5f144df5fcfa1d90e02898b1";"Linie 19: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"19.07.2020, 15:41 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"19.07.2020, 15:41 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"19.07.2020, 15:41 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"19-07-2020 15:43:00";"19-07-2020 15:51:21";;"19-07-2020 15:51:21";"19-07-2020 15:43:00";"19-07-2020 15:51:21";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5f1454f51c53e13a143b4d16";"Linie 7: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"19.07.2020, 16:11 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"19.07.2020, 16:11 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"19.07.2020, 16:11 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"19-07-2020 16:12:00";"19-07-2020 16:52:46";;"19-07-2020 16:52:46";"19-07-2020 16:12:00";"19-07-2020 16:52:46";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5f1516701c53e13a143b4d17";"Linie 20: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 20 fällt infolge einer Betriebsstörung der Kurs um 05:57 Uhr ab Wankdorf Bahnhof Richtung Länggasse aus. Die nächste Abfahrt erfolgt um 06:07 Uhr.    ";"Auf der Linie 20 fällt infolge einer Betriebsstörung der Kurs um 05:57 Uhr ab Wankdorf Bahnhof Richtung Länggasse aus. Die nächste Abfahrt erfolgt um 06:07 Uhr.    ";"Auf der Linie 20 fällt infolge einer Betriebsstörung der Kurs um 05:57 Uhr ab Wankdorf Bahnhof Richtung Länggasse aus. Die nächste Abfahrt erfolgt um 06:07 Uhr.    ";"Die Linie 20 fährt wieder nach Fahrplan. ";"20-07-2020 05:58:00";"20-07-2020 06:12:48";;"20-07-2020 06:12:48";"20-07-2020 05:58:00";"20-07-2020 06:12:48";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5f1519a4fcfa1d90e02898b2";"Linie 28: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"20.07.2020, 06:11 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"20.07.2020, 06:11 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"20.07.2020, 06:11 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 28 fährt wieder nach Fahrplan. ";"20-07-2020 06:12:00";"20-07-2020 06:25:35";;"20-07-2020 06:25:35";"20-07-2020 06:12:00";"20-07-2020 06:25:35";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5f1519acfcfa1d90e02898b3";"Linie 20: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 20 fällt infolge einer Betriebsstörung der Kurs um 06:20 Uhr ab Länggasse Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 06:26 Uhr.    ";"Auf der Linie 20 fällt infolge einer Betriebsstörung der Kurs um 06:20 Uhr ab Länggasse Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 06:26 Uhr.    ";"Auf der Linie 20 fällt infolge einer Betriebsstörung der Kurs um 06:20 Uhr ab Länggasse Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 06:26 Uhr.    ";"Die Linie 20 fährt wieder nach Fahrplan. ";"20-07-2020 06:12:00";"20-07-2020 06:33:14";;"20-07-2020 06:33:14";"20-07-2020 06:12:00";"20-07-2020 06:33:14";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5f151f98fcfa1d90e02898b4";"Linie 19: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 06:49 Uhr ab Bern Bahnhof Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 06:59 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 06:49 Uhr ab Bern Bahnhof Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 06:59 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 06:49 Uhr ab Bern Bahnhof Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 06:59 Uhr.    ";"Die Linie 19 fährt wieder nach Fahrplan. ";"20-07-2020 06:36:00";"20-07-2020 06:47:40";;"20-07-2020 06:47:40";"20-07-2020 06:36:00";"20-07-2020 06:47:40";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5f152cc3fcfa1d90e02898b5";"Linien 6, 7 und 8: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"20.07.2020, 07:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Egghölzli unterbrochen. Dauer: unbestimmt.";"20.07.2020, 07:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Egghölzli unterbrochen. Dauer: unbestimmt.";"20.07.2020, 07:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Egghölzli unterbrochen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"20-07-2020 07:33:00";"20-07-2020 07:43:11";;"20-07-2020 07:43:11";"20-07-2020 07:33:00";"20-07-2020 07:43:11";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f152cc3fcfa1d90e02898b5";"Linien 6, 7 und 8: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"20.07.2020, 07:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Egghölzli unterbrochen. Dauer: unbestimmt.";"20.07.2020, 07:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Egghölzli unterbrochen. Dauer: unbestimmt.";"20.07.2020, 07:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Egghölzli unterbrochen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"20-07-2020 07:33:00";"20-07-2020 07:43:11";;"20-07-2020 07:43:11";"20-07-2020 07:33:00";"20-07-2020 07:43:11";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
