"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5e46b9b41c53e13a143b4ae9";"Linie 12: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"14.02.2020, 16:14 Uhr: Auf der Linie 12 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"14.02.2020, 16:14 Uhr: Auf der Linie 12 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"14.02.2020, 16:14 Uhr: Auf der Linie 12 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"14-02-2020 16:15:00";"14-02-2020 16:49:15";;"14-02-2020 16:49:15";"14-02-2020 16:15:00";"14-02-2020 16:49:15";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5e46b9dd1c53e13a143b4aea";"Linie 18: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"14.02.2020, 16:16 Uhr: Auf der Linie 18 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"14.02.2020, 16:16 Uhr: Auf der Linie 18 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"14.02.2020, 16:16 Uhr: Auf der Linie 18 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 18 fährt wieder nach Fahrplan. ";"14-02-2020 16:16:00";"14-02-2020 16:46:04";;"14-02-2020 16:46:04";"14-02-2020 16:16:00";"14-02-2020 16:46:04";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"18";
"5e4776c61c53e13a143b4aeb";"Linie 20: Verspätungen";"Städtische Verkehrsbetriebe Bern";"15.02.2020, 05:41 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"15.02.2020, 05:41 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"15.02.2020, 05:41 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"15-02-2020 05:41:00";"15-02-2020 06:00:52";;"15-02-2020 06:00:52";"15-02-2020 05:41:00";"15-02-2020 06:00:52";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"20";
"5e477f35fcfa1d90e0289623";"Linie 11: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"15.02.2020, 06:12 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"15.02.2020, 06:12 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"15.02.2020, 06:12 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"15-02-2020 06:18:00";"15-02-2020 06:56:18";;"15-02-2020 06:56:18";"15-02-2020 06:18:00";"15-02-2020 06:56:18";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"11";
"5e47d7c51c53e13a143b4aec";"Linien 160, 161, 163 und 165: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.02.2020, 12:33 Uhr: Auf den Linien 160, 161, 163 und 165 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.02.2020, 12:33 Uhr: Auf den Linien 160, 161, 163 und 165 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.02.2020, 12:33 Uhr: Auf den Linien 160, 161, 163 und 165 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 160, 161, 163 und 165 fahren wieder nach Fahrplan. ";"15-02-2020 12:35:00";"15-02-2020 15:00:17";;"15-02-2020 15:00:17";"15-02-2020 12:35:00";"15-02-2020 15:00:17";"ungeplant";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, EMAIL";"160";
"5e47d7c51c53e13a143b4aec";"Linien 160, 161, 163 und 165: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.02.2020, 12:33 Uhr: Auf den Linien 160, 161, 163 und 165 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.02.2020, 12:33 Uhr: Auf den Linien 160, 161, 163 und 165 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.02.2020, 12:33 Uhr: Auf den Linien 160, 161, 163 und 165 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 160, 161, 163 und 165 fahren wieder nach Fahrplan. ";"15-02-2020 12:35:00";"15-02-2020 15:00:17";;"15-02-2020 15:00:17";"15-02-2020 12:35:00";"15-02-2020 15:00:17";"ungeplant";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, EMAIL";"161";
"5e47d7c51c53e13a143b4aec";"Linien 160, 161, 163 und 165: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.02.2020, 12:33 Uhr: Auf den Linien 160, 161, 163 und 165 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.02.2020, 12:33 Uhr: Auf den Linien 160, 161, 163 und 165 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.02.2020, 12:33 Uhr: Auf den Linien 160, 161, 163 und 165 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 160, 161, 163 und 165 fahren wieder nach Fahrplan. ";"15-02-2020 12:35:00";"15-02-2020 15:00:17";;"15-02-2020 15:00:17";"15-02-2020 12:35:00";"15-02-2020 15:00:17";"ungeplant";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, EMAIL";"163";
"5e47d7c51c53e13a143b4aec";"Linien 160, 161, 163 und 165: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"15.02.2020, 12:33 Uhr: Auf den Linien 160, 161, 163 und 165 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.02.2020, 12:33 Uhr: Auf den Linien 160, 161, 163 und 165 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.02.2020, 12:33 Uhr: Auf den Linien 160, 161, 163 und 165 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 160, 161, 163 und 165 fahren wieder nach Fahrplan. ";"15-02-2020 12:35:00";"15-02-2020 15:00:17";;"15-02-2020 15:00:17";"15-02-2020 12:35:00";"15-02-2020 15:00:17";"ungeplant";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, EMAIL";"165";
"5e47de9a1c53e13a143b4aed";"Linie 160: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 fällt infolge eines Verkehrsunfalls der Kurs um 13:03 Uhr ab Bern, Flughafen Richtung Belp Bahnhof aus.";"Auf der Linie 160 fällt infolge eines Verkehrsunfalls der Kurs um 13:03 Uhr ab Bern, Flughafen Richtung Belp Bahnhof aus.";"Auf der Linie 160 fällt infolge eines Verkehrsunfalls der Kurs um 13:03 Uhr ab Bern, Flughafen Richtung Belp Bahnhof aus.";"Die Linie 160 fährt wieder nach Fahrplan. ";"15-02-2020 13:05:00";"15-02-2020 13:18:53";;"15-02-2020 13:18:53";"15-02-2020 13:05:00";"15-02-2020 13:18:53";"ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"160";
"5e47f0f41c53e13a143b4aee";"Linie 165: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 165 fällt infolge hohem Verkehrsaufkommen der Kurs um 14:05 Uhr ab Münsingen Bahnhof Richtung Kirchdorf BE, Post aus.";"Auf der Linie 165 fällt infolge hohem Verkehrsaufkommen der Kurs um 14:05 Uhr ab Münsingen Bahnhof Richtung Kirchdorf BE, Post aus.";"Auf der Linie 165 fällt infolge hohem Verkehrsaufkommen der Kurs um 14:05 Uhr ab Münsingen Bahnhof Richtung Kirchdorf BE, Post aus.";"Die Linie 165 fährt wieder nach Fahrplan. ";"15-02-2020 14:00:00";"15-02-2020 14:41:38";;"15-02-2020 14:41:38";"15-02-2020 14:00:00";"15-02-2020 14:41:38";"ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"165";
"5e47f1701c53e13a143b4aef";"Linie 165: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 165 fällt infolge hohem Verkehrsaufkommen  der Kurs um 14:32 Uhr ab Kirchdorf BE, Post Richtung Münsingen Bahnhof aus. Die nächste Abfahrt erfolgt um 14:24 Uhr.";"Auf der Linie 165 fällt infolge hohem Verkehrsaufkommen  der Kurs um 14:32 Uhr ab Kirchdorf BE, Post Richtung Münsingen Bahnhof aus.";"Auf der Linie 165 fällt infolge hohem Verkehrsaufkommen  der Kurs um 14:32 Uhr ab Kirchdorf BE, Post Richtung Münsingen Bahnhof aus. Die nächste Abfahrt erfolgt um 14:24 Uhr.";"Die Linie 165 fährt wieder nach Fahrplan. ";"15-02-2020 14:25:00";"15-02-2020 15:00:06";;"15-02-2020 15:00:06";"15-02-2020 14:25:00";"15-02-2020 15:00:06";"ungeplant";"MEZI, OEVPLUSCH, MONITOR, INFOPOINT, GTFS, EPAPER, TWITTER";"165";
"5e4808c91c53e13a143b4af0";"Linie 165: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 165 fällt infolge hohem Verkehrsaufkommen der Kurs um 15:54 Uhr ab Münsingen Bahnhof Richtung Münsingen Spital aus.";"Auf der Linie 165 fällt infolge hohem Verkehrsaufkommen der Kurs um 15:54 Uhr ab Münsingen Bahnhof Richtung Münsingen Spital aus.";"Auf der Linie 165 fällt infolge hohem Verkehrsaufkommen der Kurs um 15:54 Uhr ab Münsingen Bahnhof Richtung Münsingen Spital aus.";"Die Linie 165 fährt wieder nach Fahrplan. ";"15-02-2020 16:05:00";"15-02-2020 16:32:14";;"15-02-2020 16:32:14";"15-02-2020 16:05:00";"15-02-2020 16:32:14";"ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"165";
"5e491503fcfa1d90e0289624";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 11:10 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 11:25 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 11:10 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 11:25 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 11:10 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 11:25 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"16-02-2020 11:10:00";"16-02-2020 11:26:19";;"16-02-2020 11:26:19";"16-02-2020 11:10:00";"16-02-2020 11:26:19";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5e49165bfcfa1d90e0289625";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 11:26 Uhr ab Fischermätteli bis Zytglogge aus.  Die nächste Abfahrt erfolgt um 11:41 Uhr.";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 11:26 Uhr ab Fischermätteli bis Zytglogge aus.  Die nächste Abfahrt erfolgt um 11:41 Uhr.";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 11:26 Uhr ab Fischermätteli bis Zytglogge aus.  Die nächste Abfahrt erfolgt um 11:41 Uhr.";"Die Linie 6 fährt wieder nach Fahrplan. ";"16-02-2020 11:15:00";"16-02-2020 11:40:27";;"16-02-2020 11:40:27";"16-02-2020 11:15:00";"16-02-2020 11:40:27";"ungeplant";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5e49841e1c53e13a143b4af3";"Linie 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"16.02.2020, 19:00 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"16.02.2020, 19:00 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"16.02.2020, 19:00 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"16-02-2020 19:04:00";"16-02-2020 19:46:44";;"16-02-2020 19:46:44";"16-02-2020 19:04:00";"16-02-2020 19:46:44";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"8";
"5e4a2ac71c53e13a143b4af4";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:05 Uhr ab Worb Dorf Richtung Zytglogge aus. Die nächste Abfahrt erfolgt um 07:10 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:05 Uhr ab Worb Dorf Richtung Zytglogge aus. Die nächste Abfahrt erfolgt um 07:10 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:05 Uhr ab Worb Dorf Richtung Zytglogge aus. Die nächste Abfahrt erfolgt um 07:10 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"17-02-2020 06:54:00";"17-02-2020 07:36:36";;"17-02-2020 07:36:36";"17-02-2020 06:54:00";"17-02-2020 07:36:36";"ungeplant";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER";"6";
"5e4a2f771c53e13a143b4af5";"Linie 6: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Infolge einer Veranstaltung fährt die Linie 6 zwischen Worb Dorf und Zytglogge sowie Fischermätteli und Bern Bahnhof. Dauer bis Betriebsschluss.";"Infolge einer Veranstaltung fährt die Linie 6 zwischen Worb Dorf und Zytglogge sowie Fischermätteli und Bern Bahnhof. Dauer bis Betriebsschluss.";"Infolge einer Veranstaltung fährt die Linie 6 zwischen Worb Dorf und Zytglogge sowie Fischermätteli und Bern Bahnhof. Dauer bis Betriebsschluss.";"Die Linie 6 fährt wieder nach Fahrplan. ";"27-02-2020 18:55:00";"28-02-2020 00:15:00";;"28-02-2020 00:15:07";"27-02-2020 18:55:00";"28-02-2020 00:15:00";"geplant";"OEVPLUSCH, EPAPER";"6";
