"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5cbae737892f212e48650a2d";"Ab ca. 14:00 Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 17, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 14:00:00";"20-04-2019 15:32:13";;"20-04-2019 15:32:13";"20-04-2019 12:00:00";"20-04-2019 17:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5cbae737892f212e48650a2d";"Ab ca. 14:00 Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 17, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 14:00:00";"20-04-2019 15:32:13";;"20-04-2019 15:32:13";"20-04-2019 12:00:00";"20-04-2019 17:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5cbae737892f212e48650a2d";"Ab ca. 14:00 Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 17, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 14:00:00";"20-04-2019 15:32:13";;"20-04-2019 15:32:13";"20-04-2019 12:00:00";"20-04-2019 17:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5cbae737892f212e48650a2d";"Ab ca. 14:00 Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 17, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 14:00:00";"20-04-2019 15:32:13";;"20-04-2019 15:32:13";"20-04-2019 12:00:00";"20-04-2019 17:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5cbae737892f212e48650a2d";"Ab ca. 14:00 Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 17, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 14:00:00";"20-04-2019 15:32:13";;"20-04-2019 15:32:13";"20-04-2019 12:00:00";"20-04-2019 17:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5cbae737892f212e48650a2d";"Ab ca. 14:00 Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 17, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 14:00:00";"20-04-2019 15:32:13";;"20-04-2019 15:32:13";"20-04-2019 12:00:00";"20-04-2019 17:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5cbae737892f212e48650a2d";"Ab ca. 14:00 Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 17, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 14:00:00";"20-04-2019 15:32:13";;"20-04-2019 15:32:13";"20-04-2019 12:00:00";"20-04-2019 17:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5cbae737892f212e48650a2d";"Ab ca. 14:00 Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 17, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 14:00:00";"20-04-2019 15:32:13";;"20-04-2019 15:32:13";"20-04-2019 12:00:00";"20-04-2019 17:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5cbae737892f212e48650a2d";"Ab ca. 14:00 Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 17, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 14:00:00";"20-04-2019 15:32:13";;"20-04-2019 15:32:13";"20-04-2019 12:00:00";"20-04-2019 17:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5cbae737892f212e48650a2d";"Ab ca. 14:00 Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 17, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 14:00:00";"20-04-2019 15:32:13";;"20-04-2019 15:32:13";"20-04-2019 12:00:00";"20-04-2019 17:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5cbb0e3929254f19cce799b8";"Linie 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 14:17 Uhr: Auf der Linie 12 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 14:17 Uhr: Auf der Linie 12 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 14:17 Uhr: Auf der Linie 12 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"20-04-2019 14:18:00";"20-04-2019 14:30:41";;"20-04-2019 14:30:41";"20-04-2019 14:18:00";"20-04-2019 14:30:41";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5cbb10d529254f19cce799b9";"Linien 11, 12, 20 und 21: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 11, 12, 20 und 21 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf den Linien 11, 12, 20 und 21 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf den Linien 11, 12, 20 und 21 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11, 12, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 14:30:00";"20-04-2019 15:24:58";;"20-04-2019 15:24:58";"20-04-2019 14:30:00";"20-04-2019 15:24:58";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5cbb10d529254f19cce799b9";"Linien 11, 12, 20 und 21: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 11, 12, 20 und 21 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf den Linien 11, 12, 20 und 21 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf den Linien 11, 12, 20 und 21 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11, 12, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 14:30:00";"20-04-2019 15:24:58";;"20-04-2019 15:24:58";"20-04-2019 14:30:00";"20-04-2019 15:24:58";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5cbb10d529254f19cce799b9";"Linien 11, 12, 20 und 21: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 11, 12, 20 und 21 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf den Linien 11, 12, 20 und 21 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf den Linien 11, 12, 20 und 21 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11, 12, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 14:30:00";"20-04-2019 15:24:58";;"20-04-2019 15:24:58";"20-04-2019 14:30:00";"20-04-2019 15:24:58";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5cbb10d529254f19cce799b9";"Linien 11, 12, 20 und 21: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 11, 12, 20 und 21 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf den Linien 11, 12, 20 und 21 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf den Linien 11, 12, 20 und 21 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11, 12, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 14:30:00";"20-04-2019 15:24:58";;"20-04-2019 15:24:58";"20-04-2019 14:30:00";"20-04-2019 15:24:58";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
