"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5d25d5dd29254f2908480918";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"MEZI, GTFS, TWITTER, EMAIL";"8";
"5d25d5dd29254f2908480918";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"MEZI, GTFS, TWITTER, EMAIL";"9";
"5d25d5dd29254f2908480918";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"MEZI, GTFS, TWITTER, EMAIL";"10";
"5d25d5dd29254f2908480918";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"MEZI, GTFS, TWITTER, EMAIL";"17";
"5d25d5dd29254f2908480918";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"MEZI, GTFS, TWITTER, EMAIL";"19";
"5d25d5dd29254f2908480918";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"MEZI, GTFS, TWITTER, EMAIL";"30";
"5d25d72529254f2908480919";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"ONLINE";"3";
"5d25d72529254f2908480919";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"ONLINE";"6";
"5d25d72529254f2908480919";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"ONLINE";"7";
"5d25d72529254f2908480919";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"ONLINE";"8";
"5d25d72529254f2908480919";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"ONLINE";"9";
"5d25d72529254f2908480919";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"ONLINE";"10";
"5d25d72529254f2908480919";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"ONLINE";"17";
"5d25d72529254f2908480919";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"ONLINE";"19";
"5d25d72529254f2908480919";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"ONLINE";"30";
