"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5a51a32d7cc330866ac589c9";"Linie 20: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 20 fällt infolge Fahrzeugpanne der Kurs um 05:24 Uhr ab Bern, Bahnhof Richtung Bern Wankdorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 05:43 Uhr.    ";"Auf der Linie 20 fällt infolge Fahrzeugpanne der Kurs um 05:24 Uhr ab Bern, Bahnhof Richtung Bern Wankdorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 05:43 Uhr.    ";;"Die Linie 20 fährt wieder nach Fahrplan. ";"07-01-2018 05:33:00";"07-01-2018 06:10:40";;"07-01-2018 06:10:40";"07-01-2018 05:33:00";"07-01-2018 06:10:40";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"20";
"5a51a6b47cc330866ac589cb";"Linie 20: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 20 fällt infolge Fahrzeugpanne der Kurs um 05:51 Uhr ab Bern, Bahnhof Richtung Bern Wankdorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 06:02 Uhr.    ";"Auf der Linie 20 fällt infolge Fahrzeugpanne der Kurs um 05:51 Uhr ab Bern, Bahnhof Richtung Bern Wankdorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 06:02 Uhr.    ";;"Die Linie 20 fährt wieder nach Fahrplan. ";"07-01-2018 05:48:00";"07-01-2018 06:10:24";;"07-01-2018 06:10:24";"07-01-2018 05:48:00";"07-01-2018 06:10:24";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"20";
"5a4dda6b7cc330866ac589bb";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge Fahrzeugpanne der Kurs um 08:55 Uhr ab Bern, Holligen Richtung Bern, Neufeld P+R aus. Die nächste Abfahrt erfolgt um 08:58 Uhr.    ";"Auf der Linie 11 fällt infolge Fahrzeugpanne der Kurs um 08:55 Uhr ab Bern, Holligen Richtung Bern, Neufeld P+R aus. Die nächste Abfahrt erfolgt um 08:58 Uhr.    ";;"Die Linie 11 fährt wieder nach Fahrplan. ";"04-01-2018 08:39:00";"04-01-2018 09:09:40";;"04-01-2018 09:09:40";"04-01-2018 08:39:00";"04-01-2018 09:09:40";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"11";
"5a50d7997cc330866ac589c8";"Linie 7: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"06.01.2018, 15:03 Uhr: Die Linie 7 fährt wieder durchgehend. Es muss aber noch mit Verspätungen und Kursausfällen gerechnet werden.";"06.01.2018, 15:03 Uhr: Die Linie 7 fährt wieder durchgehend. Es muss aber noch mit Verspätungen und Kursausfällen gerechnet werden.";;"Die Linie 7 fährt wieder nach Fahrplan. ";"06-01-2018 15:04:00";"06-01-2018 16:34:27";;"06-01-2018 16:34:27";"06-01-2018 15:04:00";"06-01-2018 16:34:27";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"7";
"5a55f7467cc330866ac589d8";"Linien 6, 7 und 8: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 10.01.2018, ca. 12:20 Uhr.";"Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 10.01.2018, ca. 12:20 Uhr.";;"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"10-01-2018 12:20:00";"10-01-2018 12:26:52";;"10-01-2018 12:26:52";"10-01-2018 12:20:00";"10-01-2018 12:20:00";"geplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"6";
"5a55f7467cc330866ac589d8";"Linien 6, 7 und 8: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 10.01.2018, ca. 12:20 Uhr.";"Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 10.01.2018, ca. 12:20 Uhr.";;"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"10-01-2018 12:20:00";"10-01-2018 12:26:52";;"10-01-2018 12:26:52";"10-01-2018 12:20:00";"10-01-2018 12:20:00";"geplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"7";
"5a55f7467cc330866ac589d8";"Linien 6, 7 und 8: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 10.01.2018, ca. 12:20 Uhr.";"Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 10.01.2018, ca. 12:20 Uhr.";;"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"10-01-2018 12:20:00";"10-01-2018 12:26:52";;"10-01-2018 12:26:52";"10-01-2018 12:20:00";"10-01-2018 12:20:00";"geplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"8";
"5a4cba0d7cc330866ac5899c";"Linien 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"17.01.2018: Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts via Markt- und Spitalgasse umgeleitet. Dauer: bis ca.18.30 Uhr";"17.01.2018: Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts via Markt- und Spitalgasse umgeleitet. Dauer: bis ca.18.30 Uhr";;"";"17-01-2018 13:00:00";"17-01-2018 18:21:49";;"17-01-2018 18:21:49";"14-01-2018 08:00:00";"17-01-2018 18:30:00";"geplant";"MEZI, ONLINE";"10";
"5a4cba0d7cc330866ac5899c";"Linien 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"17.01.2018: Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts via Markt- und Spitalgasse umgeleitet. Dauer: bis ca.18.30 Uhr";"17.01.2018: Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts via Markt- und Spitalgasse umgeleitet. Dauer: bis ca.18.30 Uhr";;"";"17-01-2018 13:00:00";"17-01-2018 18:21:49";;"17-01-2018 18:21:49";"14-01-2018 08:00:00";"17-01-2018 18:30:00";"geplant";"MEZI, ONLINE";"19";
"5a55d0e67cc330866ac589d7";"Gute Fahrt";"Städtische Verkehrsbetriebe Bern";"Zur Zeit liegen keine Verkehrsmeldungen auf der Linie 3 vor.
BERNMOBIL wünscht Ihnen einen angenehmen Tag und weiterhin gute Fahrt!";"Zur Zeit liegen keine Verkehrsmeldungen auf der Linie 3 vor.
BERNMOBIL wünscht Ihnen einen angenehmen Tag und weiterhin gute Fahrt!";;"";"10-01-2018 09:37:00";"11-01-2018 09:34:00";;"11-01-2018 09:34:02";"10-01-2018 09:34:00";"11-01-2018 09:34:00";"geplant";"LIVESYSTEMS";"3";
"5a53a3d77cc330866ac589d0";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"08.01.2018, 18:00 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.01.2018, 18:00 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linie 20 fährt wieder nach Fahrplan. ";"08-01-2018 18:00:00";"08-01-2018 19:16:03";;"08-01-2018 19:16:03";"08-01-2018 18:00:00";"08-01-2018 19:16:03";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"20";
"5a55f8a47cc330866ac589d9";"Linien 6, 7 und 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"10.01.2018, 12:26 Uhr: Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.01.2018, 12:26 Uhr: Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"10-01-2018 12:26:00";"10-01-2018 13:13:48";;"10-01-2018 13:13:48";"10-01-2018 12:26:00";"10-01-2018 13:13:48";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"6";
"5a55f8a47cc330866ac589d9";"Linien 6, 7 und 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"10.01.2018, 12:26 Uhr: Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.01.2018, 12:26 Uhr: Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"10-01-2018 12:26:00";"10-01-2018 13:13:48";;"10-01-2018 13:13:48";"10-01-2018 12:26:00";"10-01-2018 13:13:48";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"7";
"5a55f8a47cc330866ac589d9";"Linien 6, 7 und 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"10.01.2018, 12:26 Uhr: Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.01.2018, 12:26 Uhr: Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"10-01-2018 12:26:00";"10-01-2018 13:13:48";;"10-01-2018 13:13:48";"10-01-2018 12:26:00";"10-01-2018 13:13:48";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"8";
"5a545aa47cc330866ac589d1";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge Fahrzeugpanne der Zusatzkurs um 07:05 Uhr ab Worb Dorf Richtung Bern, Zytglogge aus. Die nächste Abfahrt erfolgt um 07:10 Uhr.";"Auf der Linie 6 fällt infolge Fahrzeugpanne der Zusatzkurs um 07:05 Uhr ab Worb Dorf Richtung Bern, Zytglogge aus. Die nächste Abfahrt erfolgt um 07:10 Uhr.";;"Die Linie 6 fährt wieder nach Fahrplan. ";"09-01-2018 07:00:00";"09-01-2018 07:35:25";;"09-01-2018 07:35:25";"09-01-2018 07:00:00";"09-01-2018 07:35:25";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"6";
"5a4cbddd7cc330866ac5899d";"Linie 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"03.01.2018, 12:25 Uhr: Auf der Linie 21 ist infolge des Wintersturms Burglind der Betrieb nur zwischen Bahnhof und Felsenau möglich. Dauer: unbestimmt.";"03.01.2018, 12:25 Uhr: Auf der Linie 21 ist infolge des Wintersturms Burglind der Betrieb nur zwischen Bahnhof und Felsenau möglich. Dauer: unbestimmt.";;"Die Linie 21 fährt wieder nach Fahrplan. ";"03-01-2018 12:25:00";"03-01-2018 13:35:46";;"03-01-2018 13:35:46";"03-01-2018 12:25:00";"03-01-2018 13:35:46";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"21";
"5a51a3b57cc330866ac589ca";"Linie 20: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 20 fällt infolge Fahrzeugpanne der Kurs um 05:36 Uhr ab Bern Wankdorf, Bahnhof Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 05:54 Uhr.    ";"Auf der Linie 20 fällt infolge Fahrzeugpanne der Kurs um 05:36 Uhr ab Bern Wankdorf, Bahnhof Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 05:54 Uhr.    ";;"Die Linie 20 fährt wieder nach Fahrplan. ";"07-01-2018 05:35:00";"07-01-2018 06:10:34";;"07-01-2018 06:10:34";"07-01-2018 05:35:00";"07-01-2018 06:10:34";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"20";
"5a4e4b817cc330866ac589bd";"Linien 3, 6, 7, 8 und 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"04.01.2018, 16:41 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"04.01.2018, 16:41 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 3, 6, 7, 8 und 9 fahren wieder nach Fahrplan. ";"04-01-2018 16:42:00";"04-01-2018 17:15:47";;"04-01-2018 17:15:47";"04-01-2018 16:42:00";"04-01-2018 17:15:47";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"3";
"5a4e4b817cc330866ac589bd";"Linien 3, 6, 7, 8 und 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"04.01.2018, 16:41 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"04.01.2018, 16:41 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 3, 6, 7, 8 und 9 fahren wieder nach Fahrplan. ";"04-01-2018 16:42:00";"04-01-2018 17:15:47";;"04-01-2018 17:15:47";"04-01-2018 16:42:00";"04-01-2018 17:15:47";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"6";
"5a4e4b817cc330866ac589bd";"Linien 3, 6, 7, 8 und 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"04.01.2018, 16:41 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"04.01.2018, 16:41 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 3, 6, 7, 8 und 9 fahren wieder nach Fahrplan. ";"04-01-2018 16:42:00";"04-01-2018 17:15:47";;"04-01-2018 17:15:47";"04-01-2018 16:42:00";"04-01-2018 17:15:47";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"7";
"5a4e4b817cc330866ac589bd";"Linien 3, 6, 7, 8 und 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"04.01.2018, 16:41 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"04.01.2018, 16:41 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 3, 6, 7, 8 und 9 fahren wieder nach Fahrplan. ";"04-01-2018 16:42:00";"04-01-2018 17:15:47";;"04-01-2018 17:15:47";"04-01-2018 16:42:00";"04-01-2018 17:15:47";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"8";
"5a4e4b817cc330866ac589bd";"Linien 3, 6, 7, 8 und 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"04.01.2018, 16:41 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"04.01.2018, 16:41 Uhr: Auf den Linien 3, 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 3, 6, 7, 8 und 9 fahren wieder nach Fahrplan. ";"04-01-2018 16:42:00";"04-01-2018 17:15:47";;"04-01-2018 17:15:47";"04-01-2018 16:42:00";"04-01-2018 17:15:47";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"9";
"5a4f0fd37cc330866ac589c0";"Linie 6: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"05.01.2018, 06:39 Uhr: Auf der Linie 6 ist infolge Fahrzeugpanne bei Gümligen mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: ca. 1h.";"05.01.2018, 06:39 Uhr: Auf der Linie 6 ist infolge Fahrzeugpanne bei Gümligen mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: ca. 1h.";;"Die Linie 6 fährt wieder nach Fahrplan. ";"05-01-2018 06:40:00";"05-01-2018 07:58:21";"60";"05-01-2018 07:58:21";"05-01-2018 06:40:00";"05-01-2018 07:39:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"6";
"5a545e187cc330866ac589d2";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge Fahrzeugpanne der Zusatzkurs um 07:36 Uhr ab Bern, Zytglogge Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 07:41 Uhr.";"Auf der Linie 6 fällt infolge Fahrzeugpanne der Zusatzkurs um 07:36 Uhr ab Bern, Zytglogge Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 07:41 Uhr.";;"Die Linie 6 fährt wieder nach Fahrplan. ";"09-01-2018 07:15:00";"09-01-2018 07:58:43";;"09-01-2018 07:58:43";"09-01-2018 07:15:00";"09-01-2018 07:58:43";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"6";
"5a57cbef7cc330866ac589f4";"Linie 7: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"11.01.2018, 21:41 Uhr: Auf der Linie 7 ist infolge Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"11.01.2018, 21:41 Uhr: Auf der Linie 7 ist infolge Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linie 7 fährt wieder nach Fahrplan. ";"11-01-2018 21:41:00";"11-01-2018 22:35:36";;"11-01-2018 22:35:36";"11-01-2018 21:41:00";"11-01-2018 22:35:36";"ungeplant";"INFOPOINT, BETRIEB, ONLINE, MEZI";"7";
"5a5a199b7cc330866ac58a0c";"Linie 12: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Infolge einer Kundgebung ist die Marktgasse gesperrt. Die Linie 12 fährt auf der Ostseite zwischen Länggasse- Schanzenstrasse.";"Infolge einer Kundgebung ist die Marktgasse gesperrt. Die Linie 12 fährt auf der Ostseite zwischen Länggasse- Schanzenstrasse.";;"Die Linie 12 fährt wieder nach Fahrplan. ";"13-01-2018 15:36:00";"13-01-2018 16:18:06";;"13-01-2018 16:18:06";"13-01-2018 15:36:00";"13-01-2018 16:18:06";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"12";
