"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunk";"Ende Publikationszeitpunk";"Linien";"Haltestelle"
"5498328f7cc35b176c538261";"Linie 11: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 ist wegen Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf der Linie 11 ist wegen Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linie 11 fährt wieder nach Fahrplan. ";"22-12-2014 16:01:00";"22-12-2014 16:38:48";"22-12-2014 16:38:48";"02-04-2018 06:59:57";;"11";
"5498328f7cc35b176c538261";"Linie 11: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 ist wegen Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf der Linie 11 ist wegen Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linie 11 fährt wieder nach Fahrplan. ";"22-12-2014 16:01:00";"22-12-2014 16:38:48";"22-12-2014 16:38:48";"02-04-2018 06:59:57";;"11";
"549849b27cc329ff471c1fbf";"Linie 7: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 7 ist wegen einer Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Auf der Linie 7 ist wegen einer Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linie 7 fährt wieder nach Fahrplan. ";"22-12-2014 17:41:00";"22-12-2014 18:19:10";"22-12-2014 18:19:10";"02-04-2018 06:59:57";;"7";
"549acafc7cc329ff471c1fc4";"Linie 160: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"24.12.2014, 15:16 Uhr: Auf der Linie 160 ist wegen einer Fahrzeugpanne die Strecke zwischen Belp Bahnhof und Bern Flughafen nicht bedient. Dauer: unbestimmt.";"24.12.2014, 15:16 Uhr: Auf der Linie 160 ist wegen einer Fahrzeugpanne die Strecke zwischen Belp Bahnhof und Bern Flughafen nicht bedient. Dauer: unbestimmt.";"Die Linie 160 fährt wieder nach Fahrplan. ";"24-12-2014 15:17:00";"24-12-2014 15:31:52";"24-12-2014 15:31:52";"02-04-2018 06:59:57";;"160";
"549ace4b7cc329ff471c1fc5";"Linie 160: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 fällt wegen einer Fahrzeugpanne der Kurs um 15:34 Uhr ab Bern Flughafen Richtung Belp Bahnhof aus. Die nächste Abfahrt erfolgt um 16:04 Uhr.    ";"Auf der Linie 160 fällt wegen einer Fahrzeugpanne der Kurs um 15:34 Uhr ab Bern Flughafen Richtung Belp Bahnhof aus. Die nächste Abfahrt erfolgt um 16:04 Uhr.    ";"Die Linie 160 fährt wieder nach Fahrplan. ";"24-12-2014 15:30:00";"24-12-2014 15:42:47";"24-12-2014 15:42:47";"02-04-2018 06:59:57";;"160";
"549e3d467cc329ff471c1fc8";"Linie 12: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist wegen Schneefalls die Strecke zwischen Schosshalde und Zentrum Paul Klee nicht bedient.";"Auf der Linie 12 ist wegen Schneefalls die Strecke zwischen Schosshalde und Zentrum Paul Klee nicht bedient.";"";"27-12-2014 06:01:00";"27-12-2014 06:25:47";"27-12-2014 06:25:47";"02-04-2018 06:59:57";;"12";
"549e3d467cc329ff471c1fc8";"Linie 12: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist wegen Schneefalls die Strecke zwischen Schosshalde und Zentrum Paul Klee nicht bedient.";"Auf der Linie 12 ist wegen Schneefalls die Strecke zwischen Schosshalde und Zentrum Paul Klee nicht bedient.";"";"27-12-2014 06:01:00";"27-12-2014 06:25:47";"27-12-2014 06:25:47";"02-04-2018 06:59:57";;"12";
"549e43627cc329ff471c1fca";"Linie 12: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist wegen Schneefalls die Strecke zwischen Bern Bahnhof und Zentrum Paul Klee nicht bedient.";"Auf der Linie 12 ist wegen Schneefalls die Strecke zwischen Bern Bahnhof und Zentrum Paul Klee nicht bedient.";"";"27-12-2014 06:25:00";"27-12-2014 06:37:42";"27-12-2014 06:37:42";"02-04-2018 06:59:57";;"12";
"549e43627cc329ff471c1fca";"Linie 12: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist wegen Schneefalls die Strecke zwischen Bern Bahnhof und Zentrum Paul Klee nicht bedient.";"Auf der Linie 12 ist wegen Schneefalls die Strecke zwischen Bern Bahnhof und Zentrum Paul Klee nicht bedient.";"";"27-12-2014 06:25:00";"27-12-2014 06:37:42";"27-12-2014 06:37:42";"02-04-2018 06:59:57";;"12";
"549e45d07cc329ff471c1fcd";"Linie 12: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist wegen Schneefalls mit unregelmässigem Betrieb zu rechnen.";"Auf der Linie 12 ist wegen Schneefalls mit unregelmässigem Betrieb zu rechnen.";"Die Linie 12 fährt wieder nach Fahrplan. ";"27-12-2014 06:37:00";"27-12-2014 07:43:31";"27-12-2014 07:43:31";"02-04-2018 06:59:57";;"12";
"549e45d07cc329ff471c1fcd";"Linie 12: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist wegen Schneefalls mit unregelmässigem Betrieb zu rechnen.";"Auf der Linie 12 ist wegen Schneefalls mit unregelmässigem Betrieb zu rechnen.";"Die Linie 12 fährt wieder nach Fahrplan. ";"27-12-2014 06:37:00";"27-12-2014 07:43:31";"27-12-2014 07:43:31";"02-04-2018 06:59:57";;"12";
"549e45d07cc329ff471c1fcd";"Linie 12: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist wegen Schneefalls mit unregelmässigem Betrieb zu rechnen.";"Auf der Linie 12 ist wegen Schneefalls mit unregelmässigem Betrieb zu rechnen.";"Die Linie 12 fährt wieder nach Fahrplan. ";"27-12-2014 06:37:00";"27-12-2014 07:43:31";"27-12-2014 07:43:31";"02-04-2018 06:59:57";;"12";
"549e45d07cc329ff471c1fcd";"Linie 12: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist wegen Schneefalls mit unregelmässigem Betrieb zu rechnen.";"Auf der Linie 12 ist wegen Schneefalls mit unregelmässigem Betrieb zu rechnen.";"Die Linie 12 fährt wieder nach Fahrplan. ";"27-12-2014 06:37:00";"27-12-2014 07:43:31";"27-12-2014 07:43:31";"02-04-2018 06:59:57";;"12";
"549e64b77cc329ff471c1fcf";"Linien  Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Die Linien 11, 16, 17, 20, 21, 26, 27, 28 und 29 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:09:51";"27-12-2014 10:09:51";"02-04-2018 06:59:57";;"11";
"549e64b77cc329ff471c1fcf";"Linien  Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Die Linien 11, 16, 17, 20, 21, 26, 27, 28 und 29 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:09:51";"27-12-2014 10:09:51";"02-04-2018 06:59:57";;"16";
"549e64b77cc329ff471c1fcf";"Linien  Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Die Linien 11, 16, 17, 20, 21, 26, 27, 28 und 29 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:09:51";"27-12-2014 10:09:51";"02-04-2018 06:59:57";;"17";
"549e64b77cc329ff471c1fcf";"Linien  Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Die Linien 11, 16, 17, 20, 21, 26, 27, 28 und 29 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:09:51";"27-12-2014 10:09:51";"02-04-2018 06:59:57";;"20";
"549e64b77cc329ff471c1fcf";"Linien  Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Die Linien 11, 16, 17, 20, 21, 26, 27, 28 und 29 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:09:51";"27-12-2014 10:09:51";"02-04-2018 06:59:57";;"21";
"549e64b77cc329ff471c1fcf";"Linien  Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Die Linien 11, 16, 17, 20, 21, 26, 27, 28 und 29 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:09:51";"27-12-2014 10:09:51";"02-04-2018 06:59:57";;"26";
"549e64b77cc329ff471c1fcf";"Linien  Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Die Linien 11, 16, 17, 20, 21, 26, 27, 28 und 29 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:09:51";"27-12-2014 10:09:51";"02-04-2018 06:59:57";;"27";
"549e64b77cc329ff471c1fcf";"Linien  Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Die Linien 11, 16, 17, 20, 21, 26, 27, 28 und 29 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:09:51";"27-12-2014 10:09:51";"02-04-2018 06:59:57";;"28";
"549e64b77cc329ff471c1fcf";"Linien  Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Die Linien 11, 16, 17, 20, 21, 26, 27, 28 und 29 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:09:51";"27-12-2014 10:09:51";"02-04-2018 06:59:57";;"29";
"549e64b77cc329ff471c1fcf";"Linien  Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Die Linien 11, 16, 17, 20, 21, 26, 27, 28 und 29 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:09:51";"27-12-2014 10:09:51";"02-04-2018 06:59:57";;"11";
"549e64b77cc329ff471c1fcf";"Linien  Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Die Linien 11, 16, 17, 20, 21, 26, 27, 28 und 29 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:09:51";"27-12-2014 10:09:51";"02-04-2018 06:59:57";;"20";
"549e64b77cc329ff471c1fcf";"Linien  Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Die Linien 11, 16, 17, 20, 21, 26, 27, 28 und 29 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:09:51";"27-12-2014 10:09:51";"02-04-2018 06:59:57";;"10";
"549e64b77cc329ff471c1fcf";"Linien  Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Die Linien 11, 16, 17, 20, 21, 26, 27, 28 und 29 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:09:51";"27-12-2014 10:09:51";"02-04-2018 06:59:57";;"12";
"549e64b77cc329ff471c1fcf";"Linien  Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Die Linien 11, 16, 17, 20, 21, 26, 27, 28 und 29 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:09:51";"27-12-2014 10:09:51";"02-04-2018 06:59:57";;"19";
"549e64b77cc329ff471c1fcf";"Linien  Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Infolge Schneefalls ist mit unregelmässigem Betrieb zu rechnen.";"Die Linien 11, 16, 17, 20, 21, 26, 27, 28 und 29 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:09:51";"27-12-2014 10:09:51";"02-04-2018 06:59:57";;"12";
"549e69ac7cc329ff471c1fd0";"Linie 17: Kursausfälle auf Teilstrecke";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 ist wegen eines Verkehrsunfalls auf der Strecke zwischen Sägestrasse und Köniz Weiermatt mit Kursausfällen zu rechnen. Dauer: bis 27.12.2014, ca. 10:09 Uhr.";"Auf der Linie 17 ist wegen eines Verkehrsunfalls auf der Strecke zwischen Sägestrasse und Köniz Weiermatt mit Kursausfällen zu rechnen. Dauer: bis 27.12.2014, ca. 10:09 Uhr.";"Die Linie 17 fährt wieder nach Fahrplan. ";"27-12-2014 09:10:00";"27-12-2014 09:37:32";"27-12-2014 09:37:32";"02-04-2018 06:59:57";;"17";
"549e716d7cc329ff471c1fd3";"Linie 12: Kursausfälle auf Teilstrecke";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist wegen Schneefalls auf der Strecke zwischen Bern Bahnhof und Zentrum Paul Klee mit Kursausfällen zu rechnen. Dauer: bis 27.12.2014, ca. 10:43 Uhr.";"Auf der Linie 12 ist wegen Schneefalls auf der Strecke zwischen Bern Bahnhof und Zentrum Paul Klee mit Kursausfällen zu rechnen. Dauer: bis 27.12.2014, ca. 10:43 Uhr.";"Die Linie 12 fährt wieder durchgehend.";"27-12-2014 09:43:00";"27-12-2014 10:08:59";"27-12-2014 10:08:59";"02-04-2018 06:59:57";;"12";
"549e716d7cc329ff471c1fd3";"Linie 12: Kursausfälle auf Teilstrecke";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist wegen Schneefalls auf der Strecke zwischen Bern Bahnhof und Zentrum Paul Klee mit Kursausfällen zu rechnen. Dauer: bis 27.12.2014, ca. 10:43 Uhr.";"Auf der Linie 12 ist wegen Schneefalls auf der Strecke zwischen Bern Bahnhof und Zentrum Paul Klee mit Kursausfällen zu rechnen. Dauer: bis 27.12.2014, ca. 10:43 Uhr.";"Die Linie 12 fährt wieder durchgehend.";"27-12-2014 09:43:00";"27-12-2014 10:08:59";"27-12-2014 10:08:59";"02-04-2018 06:59:57";;"12";
"549e775f7cc329ff471c1fd6";"Linien 10, 11, 12, 16, 17, 19, 20, 21, 26, 27, 28 und 29: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 10, 12 und 19 ist wegen Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: bis 27.12.2014, ca. 11:45 Uhr.";"Auf den Linien 10, 12 und 19 ist wegen Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: bis 27.12.2014, ca. 11:45 Uhr.";"Die Linien 10, 12 und 19 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:51:55";"27-12-2014 10:51:55";"02-04-2018 06:59:57";;"10";
"549e775f7cc329ff471c1fd6";"Linien 10, 11, 12, 16, 17, 19, 20, 21, 26, 27, 28 und 29: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 10, 12 und 19 ist wegen Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: bis 27.12.2014, ca. 11:45 Uhr.";"Auf den Linien 10, 12 und 19 ist wegen Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: bis 27.12.2014, ca. 11:45 Uhr.";"Die Linien 10, 12 und 19 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:51:55";"27-12-2014 10:51:55";"02-04-2018 06:59:57";;"12";
"549e775f7cc329ff471c1fd6";"Linien 10, 11, 12, 16, 17, 19, 20, 21, 26, 27, 28 und 29: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 10, 12 und 19 ist wegen Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: bis 27.12.2014, ca. 11:45 Uhr.";"Auf den Linien 10, 12 und 19 ist wegen Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: bis 27.12.2014, ca. 11:45 Uhr.";"Die Linien 10, 12 und 19 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:51:55";"27-12-2014 10:51:55";"02-04-2018 06:59:57";;"19";
"549e775f7cc329ff471c1fd6";"Linien 10, 11, 12, 16, 17, 19, 20, 21, 26, 27, 28 und 29: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 10, 12 und 19 ist wegen Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: bis 27.12.2014, ca. 11:45 Uhr.";"Auf den Linien 10, 12 und 19 ist wegen Schneefalls mit unregelmässigem Betrieb zu rechnen. Dauer: bis 27.12.2014, ca. 11:45 Uhr.";"Die Linien 10, 12 und 19 fahren wieder nach Fahrplan. ";"27-12-2014 08:49:00";"27-12-2014 10:51:55";"27-12-2014 10:51:55";"02-04-2018 06:59:57";;"12";
"549f04b27cc399e3b2dfd3fb";"Linie 105 wegen Schneefall unterbrochen. Dauer: unbestimmt";"Städtische Verkehrsbetriebe Bern";"Linie 105 wegen Schneefall unterbrochen. Dauer: unbestimmt";"Linie 105 wegen Schneefall unterbrochen. Dauer: unbestimmt";"";"27-12-2014 20:11:00";"27-12-2014 20:43:43";"27-12-2014 20:43:43";"02-04-2018 06:59:57";;;
"549fcc697cc399e3b2dfd400";"Linie 28: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.12.2014, 10:24 Uhr: Auf der Linie 28 ist wegen einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"28.12.2014, 10:24 Uhr: Auf der Linie 28 ist wegen einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 28 fährt wieder nach Fahrplan. ";"28-12-2014 10:24:00";"28-12-2014 10:26:34";"28-12-2014 10:26:34";"02-04-2018 06:59:57";;"28";
"54a0204d7cc399e3b2dfd408";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"28.12.2014, 16:22 Uhr: Auf der Linie 20 ist wegen Schneefalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.12.2014, 16:22 Uhr: Auf der Linie 20 ist wegen Schneefalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"28-12-2014 16:22:00";"28-12-2014 17:37:39";"28-12-2014 17:37:39";"02-04-2018 06:59:57";;"20";
"54a0204d7cc399e3b2dfd408";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"28.12.2014, 16:22 Uhr: Auf der Linie 20 ist wegen Schneefalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.12.2014, 16:22 Uhr: Auf der Linie 20 ist wegen Schneefalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"28-12-2014 16:22:00";"28-12-2014 17:37:39";"28-12-2014 17:37:39";"02-04-2018 06:59:57";;"20";
